TAP_service,table_name,objects,description
VizieR,J/A+A/505/117/stars,535,"ID, positions, magnitudes,  RVs, atmospheric parameters and abundances for stars in 15 GCs ( Carretta E., Bragaglia A., Gratton R.G., Lucatello S., Catanzaro G., Leone F., Bellazzini M., Claudi R., D'Orazi V., Momany Y., Orolani S., Pancino E., Piotto G., Recio-Blanco A., Sabbi E.)"
VizieR,J/ApJ/902/145/table1,533,"Data catalog: directly observed and adjusted data and inferred parameters for spiral galaxies used in this study ( Kourkchi E., Tully R.B., Eftekharzadeh S., Llop J., Courtois H.M., Guinet D., Dupuy A., Neill J.D., Seibert M., Andrews M., Chuang J., Danesh A., Gonzalez R., Holthaus A., Mokelke A., Schoen D., Urasaki C.)"
VizieR,J/ApJ/886/124/table6,526,"KMOS^3D^ H{alpha} flux catalog ( Wisnioski E., Schreiber N.M.F., Fossati M., et al.)"
VizieR,J/ApJ/661/L155/table1,523,"Radial Velocity Measurements ( Pancino E., Galfo A., Ferraro F.R., Bellazzini M.)"
VizieR,J/ApJ/872/148/table1,511,"2MASX/NVSS catalog; table updated from erratum published in 2022, ApJ, 932, 74 ( Condon J.J., Matthews A.M., Broderick J.J.)"
HEASARC,mwmc,507,Milky Way Molecular Clouds from CO Measurements
VizieR,J/A+A/593/A55/table1,507,"The MEXSAS sample ( Vagnetti F., Middei R., Antonucci M., Paolillo M., Serafinelli R.)"
VizieR,J/other/RAA/11.245/table5,503,"Properties of the galaxies in the field of RX J0054.0-2823 ( Giraud E., Gu Q.-S., Melnick J., Quintana H., Selman F., Toledo I., Zelaya P.)"
VizieR,J/ApJ/649/201/data,499,"Velicities and photometry of stars  observed ( Munoz R.R., Majewski S.R., Zaggia S., Kunkel W.E., Frinchaboy P.M., Nidever D.L., Crnojevic D., Patterson R.J., Crane J.D., Johnston K.V., Sohn S.T., Bernstein R., Shectman S.)"
VizieR,J/AJ/135/836/table1,482,"LMC RGB stars observed ( Carrera R., Gallart C., Hardy E., Aparicio A., Zinn R.)"
VizieR,J/ApJ/888/78/catalog,476,"Data fields in the ACS-AGN catalog ( Stemo A., Comerford J.M., Barrows R.S., Stern D., Assef R.J., Griffith R.L.)"
VizieR,J/A+A/537/A99/lqac2,471,"Quasars LQAC-2 ( Souchay J., Andrei A.H., Barache C., Bouquillon S., Suchet D., Taris F., Peralta R.)"
VizieR,V/153/mstars4,471,"M type stars catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,III/254/crvad2,471,"The catalogue of radial velocities of galactic stars with high precision astrometric data, the 2nd version (CRVAD-2) ( Kharchenko N.V., Scholz R.-D., Piskunov A.E., Roeser S., Schilbach E.)"
VizieR,J/A+A/481/593/table1,470,"Velocity measurements for 512 objects in the central 30'x30' field of the galaxy cluster Abell 2163 ( Maurogordato S., Cappi A., Ferrari C., Benoist C., Mars G., Soucail G., Arnaud M., Pratt G.W., Bourdin H., Sauvageot J-L.)"
VizieR,J/A+A/609/A53/table6,465,"MMFS + VLT/FLAMES spectroscopic data ( Cicuendez L., Battaglia G., Irwin M., Bermejo-Climent J.R., McMonigal B., Bate N.F., Lewis G.F., Conn A.R., de Boer T.J.L., Gallart C., Guglielmo M., Ibata R., McConnachie A., Tolstoy E., Fernando N.)"
VizieR,II/377/master,461,Main catalog (source indices and coordinates from various individual catalogs) ( Vaccari M.)
VizieR,J/ApJ/921/32/table4,456,"Antlia 2 data ( Ji A.P., Koposov S.E., Li T.S., Erkal D., Pace A.B., Simon J.D., Belokurov V., Cullinane L.R., Da Costa G.S., Kuehn K., Lewis G.F., Mackey D., Shipp N., Simpson J.D., Zucker D.B., Hansen T.T., Bland-Hawthorn J., The S5 Collaboration.)"
VizieR,J/ApJS/246/12/table3,453,"*Catalog of the compact group of galaxies (""cCGs"") ( Zheng Y.-L., Shen S.-Y.)"
VizieR,J/A+A/559/A14/f10wide,441,"Search in F10_WIDE field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/ApJ/684/1143/table1,432,"List of 10224 BHB candidates selected by color cut ( Xue X.X., Rix H.W., Zhao G., Re Fiorentin P., Naab T., Steinmetz M., van den Bosch F.C., Beers T.C., Lee Y.S., Bell E.F., Rockosi C., Yanny B., Newberg H., Wilhelm R., Kang X., Smith M.C., Schneider D.P.)"
VizieR,J/ApJ/862/172/table1,432,"HeCS-red redshifts from MMT/Hectospec ( Rines K.J., Geller M.J., Diaferio A., Hwang Ho S., Sohn J.)"
VizieR,J/AJ/124/1918/table1,426,"Individual galaxy velocities ( Miller C.J., Krughoff K.S., Batuski D.J., Hill J.M.)"
VizieR,J/A+A/495/707/table4,424,"Complete redshift catalog for the WINGS-SPE sample ( Cava A., Bettoni D., Poggianti B.M., Couch W.J., Moles M., Varela J., Biviano A., D'Onofrio M., Dressler A., Fasano G., Fritz J., Kjaergaard P., Ramella M., Valentinuzzi T.)"
VizieR,J/ApJ/878/11/table1,422,"Source catalog (table sent by the author) ( Zou F., Yang G., Brandt W.N., Xue Y.)"
VizieR,J/A+A/646/A83/a2744,418,"Spectroscopic catalog for Abell 2744 ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/A+A/646/A83/rxj1347,413,"Spectroscopic catalog for RXJ1347.5-1145 ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/ApJ/883/175/table4,403,"The GOODVISITS table ( Yan R., Chen Y., Lazarz D., et al.)"
VizieR,J/A+A/608/A2/combined,401,"MUSE UDF Survey (UDF10 + Mosaic) redshift catalog ( Inami H., Bacon R., Brinchmann J., et al.)"
VizieR,J/AJ/149/178/table1,400,"Grism redshift catalog of sources in GOODS-S ( Morris A.M., Kocevski D.D., Trump J.R., et al.)"
VizieR,J/ApJS/193/28/objects,395,"Objects detected in the fields ( Prochaska J.X., Weiner B., Chen H.-W., Cooksey K.L., Mulchaey J.S.)"
VizieR,J/A+A/642/A192/table5,389,"Spectroscopic redshifts and physical parameters of the spectroscopically confirmed galaxies ( Euclid Collaboration, Guglielmo V., Saglia R., et al.)"
HEASARC,qorgcat,388,All-Sky Optical Catalog of Radio/X-Ray Sources
VizieR,J/ApJS/265/21/catalog,386,"The Coronal Line Activity Spectroscopic Survey (CLASS) catalog ( Reefe M., Sexton R.O., Doan S.M., Satyapal S., Secrest N.J., Cann J.M.)"
VizieR,J/ApJ/454/788/table3,383,"Radial velocities and photometry ( Cote P., Welch D.L., Fischer P., Gebhardt K.)"
VizieR,J/ApJ/903/151/table1,381,"*MMT Hectospec spectroscopic redshift catalog of the A521 field ( Yoon M., Lee W., Jee M.J., Finner K., Smith R., Kim J.-W.)"
VizieR,J/PASP/122/1397/s4g,379,"S^4^G catalog Version 2 (2013-09) ( Sheth K., Regan M., Hinz J.L., et al.)"
VizieR,J/ApJS/199/26/table6,374,"2MRS redshifts for 2MASS XSC galaxies beyond the main catalog limits ( Huchra J.P., Macri L.M., Masters K.L., et al.)"
VizieR,J/A+A/547/A12/table2,374,"Leading Arm cloud catalog ( Venzmer M.S., Kerp J., Kalberla P.M.W.)"
VizieR,J/MNRAS/373/521/table7,374,"Velocities and accurate positions for all newly discovered PNe within the central 25deg^2^ region of the LMC. ( Reid W.A., Parker Q.A.)"
VizieR,J/ApJ/841/111/table3,373,"Keck spectroscopic results ( Masters D.C., Stern D.K., Cohen J.G., Capak P.L., Rhodes J.D., Castander F.J., Paltani S.)"
VizieR,J/A+A/555/A12/stars,371,"Atmospheric parameters, positions,  radial velocities, magnitudes and distances of the selected faint  foreground galactic stars ( Kordopatis G., Hill V., Irwin M., Gilmore G., Wyse R.F.G., Tolstoy E., de Laverny P., Recio-Blanco A., Battaglia G., Starkenburg E.)"
VizieR,J/ApJ/866/22/table1,369,"Velocity and metallicity measurements of the observed stars ( Li T.S., Simon J.D., Kuehn K., et al.)"
VizieR,J/ApJS/175/522/table1,363,"Planetary Nebulae in NGC 4697 ( Mendez R.H., Teodorescu A.M., Kudritzki R.-P.)"
VizieR,J/MNRAS/470/4838/table1,362,"Spectroscopic redshift catalogue ( Sluse D., Sonnenfeld A., Rumbaugh N., Rusu C.E., Fassnacht C.D., Treu T., Suyu S.H., Wong K.C., Auger M.W., Bonvin V., Collett T., Courbin F., Hilbert S., Koopmans L.V.E., Marshall P.J., Meylan G., Spiniello C., Tewes M.)"
VizieR,J/ApJ/676/184/table1,359,"Distance estimates for 1791 galaxies (from erratum 2008ApJ...686.1523T) ( Tully R.B., Shaya E.J., Karachentsev I.D., Courtois H.M., Kocevski D.D., Rizzi L., Peel A.)"
VizieR,J/A+A/575/A40/catalog,355,"Spectroscopic redshifts acquired using the ESO VLT/FORS2 facility ( Comparat J., Richard J., Kneib J.-P., et al.)"
VizieR,J/MNRAS/478/4238/table2,352,"Derived properties for IR-bright AGNs ( Dai Y.S., Wilkes B.J., Bergeron J., Kuraszkiewicz J., Omont A., Atanas A., Teplitz H.I.)"
VizieR,J/other/RAA/22.F5015/galaxy,352,"Catalogue of candidates of galaxy spectra found in our result (table 3) ( Lu Y., Luo A.-L., Wang L.-L., Wang Y.-F., Li Y.-B., Han J.-S., Qin L., Tang Y.-K., Qiu B., Zhang S., Zhang J.-N., Zhao Y.-H.)"
VizieR,J/A+A/682/A162/catalog,350,"Physical properties of stellar clumps ( Werle A., Giunchi E., Poggianti B., Gullieuszik M., Moretti A., Zanella A., Tonnesen S., Fritz J., Vulcani B., Bacchini C., Akerman N., Kulier A., Tomicic N., Smith R., Wolter A.)"
VizieR,J/AJ/135/2424/tables,340,"Galaxies observed and their global indices ( Ogando R.L.C., Maia M.A.G., Pellegrini P.S., Da Costa L.N.)"
VizieR,J/ApJ/818/39/table2,338,"Hectochelle/MMT spectroscopy ( Hargis J.R., Kimmig B., Willman B., Caldwell N., Walker M.G., Strader J., Sand D.J., Grillmair C.J., Yoon J.H.)"
VizieR,J/ApJ/797/82/table6,337,"Redshift catalog ( Lauer T.R., Postman M., Strauss M.A., Graves G.J., Chisari N.E.)"
VizieR,J/AJ/129/1465/stars,336,"Read giants in the bar field (tables 2 and 3 of paper) ( Cole A.A., Tolstoy E., Gallagher J.S.III, Smecker-Hane T.A.)"
VizieR,VII/249/spectra,335,"Table of spectral observations (subset of parameters) ( Jones D.H., Saunders W., Read M., Colless M.)"
VizieR,J/A+A/559/A14/cdfsdeep,332,"Search in CDFS_DEEP field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/A+A/513/A52/tableb1,330,"Globular Cluster velocities ( Schuberth Y., Richtler T., Hilker M., Dirsch B., Bassino L.P., Romanowsky A.J., Infante L.)"
VizieR,IX/52/xxlaaoz,330,"XXL_AAOmega_16 redshift table (Paper XXVII Chiappetti et al. 2018A&A...620A..12C) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,J/MNRAS/490/613/table2,327,"Spectroscopic redshift catalogue ( Sluse D., Rusu C.E., Fassnacht C.D., et al.)"
VizieR,J/MNRAS/497/4587/tablea1,325,"Redshift catalogue of 1054 ELGs from this paper ( Karim T., Lee J.H., Eisenstein D.J., Burtin E., Moustakas J., Raichoor A., Yeche C.)"
VizieR,J/A+A/527/A126/catalog,324,"2XMMi versus SDSSDR7 cross-match catalog ( Pineau F.-X., Motch C., Carrera F., Della Ceca R., Derriere S., Michel L., Schwope A., Watson M.G.)"
VizieR,J/A+A/525/A148/veloc,319,"Radial velocities observed in the 2 globulars ( Scarpa R., Marconi G., Carraro G., Falomo R., Villanova S.)"
VizieR,J/AJ/159/254/table1,316,"Sky coordinates, photometry, model atmosphere parameters, iron abundances, errors, and radial Velocities ( Johnson C.I., Dupree A.K., Mateo M., Bailey J.I., Olszewski E.W., Walker M.G.)"
VizieR,J/AJ/162/197/table1,316,"Rotation periods and lithium equivalent widths for 3298 candidate NGC2516 members ( Bouma L.G., Curtis J.L., Hartman J.D., Winn J.N., Bakos G.A.)"
VizieR,J/ApJS/256/9/table4,314,"C3R2 DR3 spectroscopic redshifts ( Stanford S.A., Masters D., Darvish B., et al.)"
VizieR,J/other/Ap/52.40/fss,314,"Optical and near-infrared database of FSS galaxies ( Hakobyan A.A., Petrosian A.R., Mamon G.A., McLean B., Kunth D., Turatto M., Cappellaro E., Mannucci F., Allen R.J., Panagia N., Della Valle M.)"
VizieR,J/ApJ/861/60/table2,314,"*Voids in CLAMATO 2017 map ( Krolewski A., Lee K.-G., White M., Hennawi J.F., Schlegel D.J., Nugent P.E., Lukic Z., Stark C.W., Koekemoer A.M., Le Fevre O., Lemaux B.C., Maier C., Rich R.M., Salvato M., Tasca L.)"
VizieR,J/AJ/135/785/stars,312,"Spectroscopic and Photometric parameters for 44084 M and L dwarfs in SDSS DR5 ( West A.A., Hawley S.L., Bochanski J.J., Covey K.R., Reid I.N., Dhital S., Hilton E.J., Masuda M.)"
VizieR,VIII/89/nhicat,309,"HI line data for 1002 extragalactic sources ( Wong O.I., Ryan-Weber E.V., Garcia-Appadoo D.A., et al.)"
VizieR,J/ApJ/853/108/table4,307,"Catalog of clumps from 1270 galaxies ( Guo Y., Rafelski M., Bell E.F., et al.)"
VizieR,J/ApJ/857/51/table3,303,"PS1 host galaxies ( Jones D.O., Scolnic D.M., Riess A.G., et al.)"
VizieR,J/MNRAS/442/1663/table5,300,"*Details of the 352 carbon rich giants that were included in our spectroscopic survey of the SMC ( Dobbie P.D., Cole A.A., Subramaniam A., Keller S.)"
VizieR,J/ApJ/840/78/table1,297,"Spectroscopic redshifts for the full sample ( Danielson A.L.R., Swinbank A.M., Smail I., et al.)"
VizieR,J/A+A/546/A61/tablea1,297,"Final-results ( de Bruijne J.H.J., Eilers A.-C.)"
VizieR,J/MNRAS/417/2651/catalog,293,"AT20G-optical catalogue ( Mahony E.K., Sadler E.M., Croom S.M., Ekers R.D., Bannister K.W., Chhetri R., Hancock P.J., Johnston H.M., Massardi M., Murphy T.)"
VizieR,J/MNRAS/514/1231/tableb2,289,"Galaxy members of CGs identified in SDSS DR16 ( Zandivarez A., Diaz-Gimenez E., Taverna A.)"
VizieR,J/AJ/147/150/table1,289,"Properties of the target objects with measured velocities ( Dowell J.L., Rhode K.L., Bridges T.J., Zepf S.E., Gebhardt K., Freeman K.C., de Boer E.W.)"
VizieR,J/ApJ/889/63/table,272,"Properties of Sgr Stars ( Hayes C.R., Majewski S.R., Hasselquist S., et al.)"
VizieR,J/A+A/530/A31/table3,270,"Parameters from the KISS pipeline for fields centered on 47 Tuc, M4, M12, M55, NGC 288, NGC 6752 ( Lane R.R., Kiss L.L., Lewis G.F., Ibata R.A., Siebert A., Bedding T.R., Szekely P., Szabo G.M.)"
VizieR,J/AJ/136/713/table1,266,"HI Candidate Detections ( Kent B.R., Giovanelli R., Haynes M.P., Martin A.M., Saintonge A., Stierwalt S., Balonek T.J., Brosch N., Koopmann R.A.)"
VizieR,J/A+A/600/A90/catalog,262,"Full redshift catalog, combining the MUSE and VIMOS measurements ( Caminha G.B., Grillo C., Rosati P., Balestra I., Mercurio A., Vanzella E., Biviano A., Caputi K.I., Delgado-Correal C., Karman W., Lombardi M., Meneghetti M., Sartoris B., Tozz P.)"
VizieR,J/A+A/600/A110/cosmos,260,"VUDS-DR1 COSMOS field ( Tasca L.A.M., Le Fevre O., Ribeiro B., et al.)"
VizieR,J/A+A/559/A14/f02udeep,255,"Search in F02_UDEEP field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/A+A/607/A131/table1,254,"Redshifts of 407 galaxies in the field of A520 ( Deshev B., Finoguenov A., Verdugo M., Ziegler B., Park C., Seong Hwang H., Haines C., Kamphuis P., Tamm A., Einasto M., Hwang N., Park B.-G.)"
VizieR,J/A+A/512/A12/catalogM,250,"Combined table from original tables ( Balestra I., Mainieri V., Popesso P., Dickinson M., Nonino M., Rosati P., Teimoorinia H., Vanzella E., Cristiani S., Cesarsky C., Fosbury R.A.E., Kuntschner H., Rettura A.)"
HEASARC,fermilac,250,Fermi LAT Fourth AGN Catalog
VizieR,J/MNRAS/437/2017/spectro1,249,"Spectroscopic catalogue of objects in Q0107 field ( Tejos N., Morris S.L., Finn C.W., Crighton N.H.M., Bechtold J., Jannuzi B.T., Schaye J., Theuns T., Altay G., Le Fevre O., Ryan-Weber E., Dave R.)"
VizieR,J/MNRAS/496/3841/tablec1,247,"Table of Measurements ( Vaughan S.P., Tiley A.L., Davies R.L., Prichard L.J., Croom S.M., Bureau M., Stott J.P., Bunker A., Cappellari M., Ansarinejad B., Jarvis M.J.)"
VizieR,J/ApJ/857/145/table4,247,"Velocity and metallicity measurements ( Li T.S., Simon J.D., Pace A.B., et al.)"
VizieR,J/other/PASA/39.46/table2,246,"Redshift, peculiar velocity and auxiliary information for 2285 SNe Ia and host galaxies ( Carr A., Davis T.M., Scolnic D., Said K., Brout D., Peterson E.R., Kessler R.)"
VizieR,J/A+A/661/A4/catalog,242,"Cluster catalog with MCMF entries ( Klein M., Oguri M., Mohr J.J., et al.)"
VizieR,J/A+A/573/A129/hevic250,241,"Catalog of point sources selected at 250um ( Pappalardo C., Bendo G.J., Bianchi S., et al.)"
VizieR,J/A+A/632/A36/table2,241,"Full redshift catalogue ( Caminha G.B., Rosati P., Grillo C., et al.)"
VizieR,J/MNRAS/396/2183/table,241,"Derived radial velocities of the outer sample stars ( Sollima A., Bellazzini M., Smart R.L., Correnti M., Pancino E., Ferraro F.R., Romano D.)"
VizieR,J/A+A/633/A159/tablea1,240,"Full MUSE redshift catalogue ( Rosani G., Caminha G.B., Caputi K.I., Deshmukh S.)"
VizieR,J/A+A/664/A196/tableb1,236,"galaxies with good spectroscopic redshifts ( Euclid Collaboration, Saglia R., De Nicola S., et al.)"
HEASARC,romabzcat,231,Roma-BZCAT Multi-Frequency Catalog of Blazars
VizieR,J/A+A/652/A70/tablec1,231,"Compilation of all parameters derived for the stars ( Bodensteiner J., Sana H., Wang C., Langer N., Mahy L., Banyard G., de Koter A., de Mink S.E., Evans C.J., Goetberg Y., Patrick L.R., Schneider F.R.N., Tramper F.)"
VizieR,J/ApJ/796/60/table9,227,"X-ray source list in ECDFS region ( Hsu L.-T., Salvato M., Nandra K., et al.)"
VizieR,J/A+A/559/A14/f14wide,226,"Search in F14_WIDE field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/A+A/578/A3/tablea1,225,"Catalogue of the observed sources ( Gonzalez-Fernandez C., Dorda R., Negueruela I., Marco A.)"
VizieR,J/A+A/633/A104/table,223,"Structural parameters of 1044 WINGS cluster galaxies ( Psychogyios A., Vika M., Charmandaris V., Bamford S., Fasano G., Haeussler B., Moretti A., Poggianti B., Vulcani B.)"
VizieR,J/ApJ/813/89/table2,221,"Hectospec F stars ( King III C., Brown W.R., Geller M.J., Kenyon S.J.)"
VizieR,J/ApJS/220/12/table6,221,"Observed Subaru/FMOS-COSMOS galaxies and measurements ( Silverman J.D., Kashino D., Sanders D., et al.)"
VizieR,J/MNRAS/517/367/tabled1,220,"Stellar parameters for M11 dataset ( Kovalev M., Chen X., Han Z.)"
VizieR,J/AJ/132/1630/table3,219,"Positions and measured values for all cluster members ( Grocholski A.J., Cole A.A., Sarajedini A., Geisler D., Smith V.V.)"
VizieR,J/ApJ/859/38/table3,218,"Spectroscopic catalog content ( Noirot G., Stern D., Mei S., Wylezalek D., Cooke E.A., De Breuck C., Galametz A., Hatch N.A., Vernet J., Brodwin M., Eisenhardt P., Gonzalez A.H., Jarvis M., Rettura A., Seymour N., Stanford S.A.)"
VizieR,J/ApJS/263/27/table1,218,"The COSMOS Ly{alpha} Mapping And Tomography Observations (CLAMATO) Data Release 2 redshift catalog ( Horowitz B., Lee K.-G., Ata M., Muller T., Krolewski A., Prochaska J.X., Hennawi J.F., White M., Schlegel D., Rich R.M., Nugent P.E., Suzuki N., Kashino D., Koekemoer A.M., Lemaux B.C.)"
VizieR,V/146/mstars,216,"M-type stars catalog (31/03/2016 version) (original file name : dr1_m_stellar) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,J/ApJ/691/228/table2,214,"PNe in NGC 4697 detected with FOCAS ( Mendez R.H., Teodorescu A.M., Kudritzki R.-P., Burkert A.)"
VizieR,J/AJ/165/224/table1,211,"Catalog of 19544 K-giants selected from LAMOST DR8 ( Zhang L., Xue X.-X., Yang C., Wang F., Rix H.-W., Zhao G., Liu C.)"
VizieR,J/A+A/618/A144/qcc,210,"Quasar candidates ( Guo S., Qi Z., Liao S., Cao Z., Lattanzi M.G., Bucciarelli B., Tang Z., Yan Q.-Z.)"
VizieR,VII/235/table1,210,"Quasars (brighter than absolute magnitude -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,J/AJ/157/194/table1,205,"Total HI fluxes for large angular diameter galaxies ( Hoffman G.L., Dowell J., Haynes M.P., Giovanelli R.)"
VizieR,J/MNRAS/440/1248/dim2t1c,202,"Type1 clusters from dim2 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/ApJS/219/8/gal,200,"SDSS and WISE galaxies catalog ( Chang Y.-Y., van der Wel A., da Cunha E., Rix H.-W.)"
VizieR,J/AJ/165/208/table6,199,"Representative redshift catalog ( Mawatari K., Inoue A.K., Yamada T., Hayashino T., Prochaska J.X., Lee K.-G., Tejos N., Kashikawa N., Otsuka T., Yamanaka S., Schlegel D.J., Matsuda Y., Hennawi J.F., Iwata I., Umehata H., Mukae S., Ouchi M., Sugahara Y., Tamura Y.)"
VizieR,J/ApJ/635/290/table5,195,"Detected objects ( Teodorescu A.M., Mendez R.H., Saglia R.P., Riffeser A., Kudritzki R.-P., Gerhard O.E., Kleyna J.)"
VizieR,J/AJ/165/208/table5,194,"SSA22-HIT catalog ( Mawatari K., Inoue A.K., Yamada T., Hayashino T., Prochaska J.X., Lee K.-G., Tejos N., Kashikawa N., Otsuka T., Yamanaka S., Schlegel D.J., Matsuda Y., Hennawi J.F., Iwata I., Umehata H., Mukae S., Ouchi M., Sugahara Y., Tamura Y.)"
HEASARC,xwas,193,XMM-Newton Wide Angle Survey
VizieR,J/MNRAS/423/787/table2,193,"HI properties of galaxies behind the Virgo cluster (cz>3000km/s) ( Taylor R., Davies J.I., Auld R., Minchin R.F.)"
VizieR,J/ApJ/818/39/table3,189,"SDSS/SEGUE spectroscopy ( Hargis J.R., Kimmig B., Willman B., Caldwell N., Walker M.G., Strader J., Sand D.J., Grillmair C.J., Yoon J.H.)"
VizieR,J/A+A/549/A115/pne,188,"Catalog of PNe in 5 galaxies: ( Cortesi A., Arnaboldi M., Coccato L., Merrifield M.R., Gerhard O., Bamford S., Romanowsky A.J., Napolitano N.R., Douglas N.G., Kuijken K., Capaccioli M., Freeman K.C., Chies-Santos A.L., Pota V.)"
VizieR,J/AJ/151/52/table2,186,"*HI and derived parameters ( Staveley-Smith L., Kraan-Korteweg R.C., Schroder A.C., Henning P.A., Koribalski B.S., Stewart I.M., Heald G.)"
VizieR,J/A+A/573/A129/hevic350,185,"Catalog of point sources selected at 350um ( Pappalardo C., Bendo G.J., Bianchi S., et al.)"
