TAP_service,table_name,objects,description
VizieR,J/AJ/105/1637/catalog,810,"Radial velocities } ( Huchra J., Latham D.W., Nicolaci da Costa L., Pellegrini P.S., Willmer C.N.A.)"
VizieR,J/MNRAS/399/2231/catalog,805,"DR5 meta-catalogue (1.7<z<4.2) ( Scaringi S., Cottis C., Knigge C., Goad M.)"
VizieR,J/MNRAS/427/2647/table2,801,"Spectral types and radial velocities of targets observed with the VLT ( McDonald I., White J.R., Zijlstra A.A., Guzman Ramirez L., Szyszka C., van Loon J.T., Lagadec E., Jones O.C.)"
VizieR,J/ApJ/905/93/table3,796,"Classification results ( Hosseinzadeh G., Dauphin F., Villar V.A., et al.)"
VizieR,VIII/77/table3,796,"Properties of detected galaxies derived from spectra in digital archive ( Springob C.M., Haynes M.P., Giovanelli R., Kent B.R.)"
VizieR,J/ApJS/219/8/gal,789,"SDSS and WISE galaxies catalog ( Chang Y.-Y., van der Wel A., da Cunha E., Rix H.-W.)"
VizieR,J/PAZh/34/868/table,782,Clump red giants in Tycho-2 catalogue ( Gontcharov G.A.)
VizieR,J/A+A/559/A14/f14wide,782,"Search in F14_WIDE field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/ApJ/602/685/table6,779,"NGC 5128 planetary nebula positions and velocities ( Peng E.W., Ford H.C., Freeman K.C.)"
VizieR,J/A+A/618/A137/tabled,776,"Atlas of CSGs from the MCs and interlopers ( Dorda R., Negueruela I., Gonzalez-Fernandez C., Marco A.)"
VizieR,J/MNRAS/393/1275/stages,774,"STAGES master catalogue (2008/05/29 version) ( Gray M.E., Wolf C., Barden M., et al.)"
VizieR,J/A+A/632/A36/table2,747,"Full redshift catalogue ( Caminha G.B., Rosati P., Grillo C., et al.)"
VizieR,J/ApJ/834/210/table3,744,"The VLT/Magellan spectroscopic redshifts of the cluster members ( Carrasco M., Barrientos L.F., Anguita T., Garcia-Vergara C., Bayliss M., Gladders M., Gilbank D., Yee H.K.C., West M.)"
VizieR,J/ApJS/172/70/zcosmos,740,"zCOSMOS_VIMOS_bright_DR2 catalog ( Lilly S.J., Fevre O.L., Renzini A., et al.)"
VizieR,J/A+A/652/A12/table3,726,"The new X-CLASS catalogue (table 3) ( Koulouridis E., Clerc N., Sadibekova T., et al.)"
VizieR,J/ApJ/697/1842/table3,722,"Group catalog ( Knobel C., Lilly S.J., Iovino A., et al.)"
VizieR,J/A+A/614/A134/tablea3,722,"Catalog of redshifts and identifications of the non-SN Ia objects measured in MOS mode at the VLT during the SNLS survey ( Balland C., Cellier-Holzem F., Lidman C., et al.)"
VizieR,I/313/lqrf,704,"J2000 equatorial coordinates catalog ( Andrei A.H., Souchay J., Zacharias N., Smart R.L., Vieira Martins R., da Silva Neto D.N., Camargo J.I.B., Assafin M., Barache C., Bouquillon S., Penna J.L., Taris, F.)"
VizieR,J/MNRAS/274/1071/table3,695,"The galaxies observed in the EM cluster redshift survey ESO and AAT ( Collins C.A., Guzzo L., Nichol R.C., Lumsden S.L.)"
VizieR,J/ApJS/165/1/table4,690,"SDSS DR3 BALQSO catalog ( Trump J.R., Hall P.B., Reichard T.A., Richards G.T., Schneider D.P., Vanden Berk D.E., Knapp G.R., Anderson S.F., Fan X., Brinkman J., Kleinman S.J., Nitta A.)"
VizieR,J/MNRAS/385/1270/metage,690,"Basic information and stellar metallicities and ages of galaxies ( Li Z., Han Z.)"
VizieR,J/ApJ/698/819/table1,686,"Catalog of selected SDSS DR5 MgII systems ( Lundgren B.F., Brunner R.J., York D.G., Ross A.J., Quashnock J.M., Myers A.D., Schneider D.P., Alsayyad Y., Bahcall N.)"
VizieR,J/MNRAS/439/611/catalog,683,"SDSS-RASS catalog ( Wang L., Yang X., Shen S., Mo H.J., Van Den Bosch F.C., Luo W., Wang Y., Lau E.T., Wang Q.D., Kang X., Li R.)"
VizieR,J/ApJ/821/8/table2,676,"Sources that show no variation in radial velocity between multiple observations (1927 unique sources) ( Kounkel M., Hartmann L., Tobin J.J., Mateo M., Bailey III J.I., Spencer M.)"
VizieR,J/ApJS/193/28/table4,673,"Summary of galaxies at z<z_em_+0.01 ( Prochaska J.X., Weiner B., Chen H.-W., Cooksey K.L., Mulchaey J.S.)"
VizieR,VII/241/2qz,670,"2QZ catalogue: includes North and South galactic poles, and 6QZ with another 1657 lines. ( Croom S.M., Smith R.J., Boyle B.J., Shanks T., Miller L., Outram P.J., Loaring N.S.)"
VizieR,J/A+A/513/A52/tableb1,670,"Globular Cluster velocities ( Schuberth Y., Richtler T., Hilker M., Dirsch B., Bassino L.P., Romanowsky A.J., Infante L.)"
VizieR,J/ApJS/253/56/table3,668,"Galaxy clusters with the total mass measurements from X-ray and SZ-effect observations (see Section 3.3) ( Zou H., Gao J., Xu X., Zhou X., Ma J., Zhou Z., Zhang T., Nie J., Wang J., Xue S.)"
VizieR,J/A+A/435/781/table3,661,"List of galaxy redshifts ( Olsen L.F., Benoist C., da Costa L., Hansen L., Joergensen H.E.)"
VizieR,J/ApJ/807/178/table4,660,"Newly identified rich clusters at high redshifts ( Wen Z.L., Han J.L.)"
VizieR,J/other/RAA/11.245/table5,651,"Properties of the galaxies in the field of RX J0054.0-2823 ( Giraud E., Gu Q.-S., Melnick J., Quintana H., Selman F., Toledo I., Zelaya P.)"
VizieR,V/145/sky2kv5,650,"The SkyMap 2000 Version 5 Catalog ( Myers J.R., Sande C.B., Miller A.C., Warren Jr. W.H., Tracewell D.A.)"
VizieR,VII/36/catalog,647,The catalogue of Galaxy Redshifts ( Rood H.J.)
VizieR,J/ApJ/661/L155/table1,647,"Radial Velocity Measurements ( Pancino E., Galfo A., Ferraro F.R., Bellazzini M.)"
VizieR,J/A+A/490/945/table3,636,"List of galaxy redshifts ( Grove L.F., da Costa L., Benoist C.)"
VizieR,VII/223/2qz10k,630,"List of object properties including position, identification and redshift ( Croom S.M., Smith R.J., Boyle B.J., Shanks T., Loaring N.S., Miller L., Lewis I.J.)"
VizieR,J/A+A/633/A159/tablea1,629,"Full MUSE redshift catalogue ( Rosani G., Caminha G.B., Caputi K.I., Deshmukh S.)"
VizieR,J/ApJS/250/3/table1,624,"Catalog of Mg II absorption line systems ( Chen Z.-F., Qin H.-C., Gui R.-J., Yi S.-X., Chen Z.-G., Gao Y.-C., Pang T.-T., Mo X.-H.)"
VizieR,J/ApJ/840/78/table1,624,"Spectroscopic redshifts for the full sample ( Danielson A.L.R., Swinbank A.M., Smail I., et al.)"
VizieR,J/A+A/454/423/table2,621,"Spectroscopic redshift catalog ( Vanzella E., Cristiani S., Dickinson M., et al.)"
VizieR,J/ApJS/256/9/table4,619,"C3R2 DR3 spectroscopic redshifts ( Stanford S.A., Masters D., Darvish B., et al.)"
VizieR,J/MNRAS/473/1879/table1,614,"Catalogue containing redshift data for all sources taken by AAOmega and Hectospec ( Rhee J., Lah P., Briggs F.H., Chengalur J.N., Colless M., Willner S.P., Ashby M.L.N., Le Fevre O.)"
VizieR,J/AJ/109/1498/table4,612,"*The Catalog of QSOs ( Hewett P.C., Foltz C.B., Chaffee F.H.)"
VizieR,II/333/master,609,"SN candidates (Version April, 20 2018) ( Sako M., Bassett B., Becker A.C., et al.)"
VizieR,J/A+A/544/A115/n4636,607,"Velocities measured toward NGC 4636 ( Schuberth Y., Richtler T., Hilker M., Salinas R., Dirsch B., Larsen S.S.)"
VizieR,J/ApJ/900/55/table4,602,"*The SPT-SZ multiband catalog ( Everett W.B., Zhang L., Crawford T.M., et al.)"
VizieR,J/ApJS/148/243/catalog,599,"*BH SDSS cluster catalog ( Bahcall N.A., McKay T.A., Annis J., Kim R.S.J., Dong F., Hansen S., Goto T., Gunn J.E., Miller C., Nichol R.C., Postman M., Schneider D., Schroeder J., Voges W., Brinkmann J., Fukugita M.)"
VizieR,J/ApJ/892/105/4lac,595,"Combined table from original tables ( Ajello M., Angioni R., Axelsson M., et al.)"
VizieR,J/A+A/654/A80/tablec1,588,"Catalog of UV emission line sources collected from the literature provided with the paper ( Schmidt K.B., Kerutt J., Wisotzki L., et al.)"
VizieR,J/ApJ/652/1585/table12,586,"""Non-metal-poor"" objects ( Frebel A., Christlieb N., Norris J.E., Beers T.C., Bessell M.S., Rhee J., Fechner C., Marsteller B., Rossi S., Thom C., Wisotzki L., Reimers D.)"
VizieR,J/AJ/127/646/table5,576,"All Galaxies with Secure Redshifts ( Francis P.J., Nelson B.O., Cutri R.M.)"
VizieR,J/AJ/152/25/table4,574,"UVQS DR1 Active Galactic Nuclei (AGNs) ( Monroe T.R., Xavier Prochaska J., Tejos N., Worseck G., Hennawi J.F., Schmidt T., Tumlinson J., Shen Y.)"
VizieR,J/ApJ/853/108/table4,567,"Catalog of clumps from 1270 galaxies ( Guo Y., Rafelski M., Bell E.F., et al.)"
VizieR,J/MNRAS/224/453/table3,564,"Velocity sample for the clusters ( Colless M., Hewett P.)"
VizieR,V/70A/catalog,563,"The Catalogue ( GLIESE W., JAHREISS H.)"
VizieR,J/A+A/626/A7/comprass,561,"ComPRASS catalogue (table A1) ( Tarrio P., Melin J.B., Arnaud M.)"
VizieR,J/A+A/422/39/table4,560,"List of optically identified galaxies in the ISOPHOT Serendipity Survey ( Stickel M., Lemke D., Klaas U., Krause O., Egner S.)"
VizieR,J/ApJS/244/40/catalog,559,"*A3COSMOS final galaxy catalog (see Section 4) ( Liu D., Lang P., Magnelli B., et al.)"
VizieR,J/A+A/531/A8/table4,553,"Stellar basic physical parameters, chromospheric indices, rotational velocities, radial velocities and kinematic UVW space velocities ( Jenkins J.S., Murgas F., Rojo P., Jones H.R.A., Day-Jones A.C., Jones M.I., Clarke J.R.A., Ruiz M.T., Pinfield D.J.)"
VizieR,J/ApJ/833/194/table5,542,"Algorithmic group members ( Wilson M.L., Zabludoff A.I., Ammons S.M., Momcheva I.G., Williams K.A., Keeton C.R.)"
VizieR,III/154/data,532,Catalogue of radial velocities (Table V of paper) ( Denoyelle J.)
VizieR,VII/277/catalog,530,"The Milliquas catalogue, V4.8 (22 June 2016) ( Flesch E.W.)"
VizieR,J/MNRAS/483/5554/catalog,529,"Extragalactic X-ray source catalogue ( Earnshaw H.P., Roberts T.P., Middleton M.J., Walton D.J., Mateos S.)"
VizieR,J/MNRAS/468/2645/table2,527,"Full data table for heliocentric radial velocities in a 2-degree region around Abell 3266 ( Dehghan S., Johnston-Hollitt M., Colless M., Miller R.)"
VizieR,J/MNRAS/475/4148/table2,516,"VIMOS spectroscopic redshifts in the UKIDSS UDS field ( Galametz A., Pentericci L., Castellano M., Mendel T., Hartley W.G., Fossati M., Finoguenov A., Almaini O., Beifiori A., Fontana A., Grazian A., Scodeggio M., Kocevski D.D.)"
VizieR,J/A+A/530/A31/table2,502,"Parameters from the KISS pipeline for fields centered on M22, M30, M53, M68 ( Lane R.R., Kiss L.L., Lewis G.F., Ibata R.A., Siebert A., Bedding T.R., Szekely P., Szabo G.M.)"
VizieR,J/MNRAS/480/707/s82cat,490,"S82 cross-matched catalogue ( Prescott M., Whittam I. H., Jarvis M. J., McAlpine K., Richter L. L., Fine S., Mauch T., Heywood I., Vaccari M.)"
VizieR,J/A+A/481/593/table1,485,"Velocity measurements for 512 objects in the central 30'x30' field of the galaxy cluster Abell 2163 ( Maurogordato S., Cappi A., Ferrari C., Benoist C., Mars G., Soucail G., Arnaud M., Pratt G.W., Bourdin H., Sauvageot J-L.)"
VizieR,J/A+A/620/A186/tableb1,484,"VIS3COS' galaxy properties ( Paulino-Afonso A., Sobral D., Darvish B., Ribeiro B., Stroe A., Best P., Afonso J., Matsuda Y.)"
VizieR,J/MNRAS/435/1186/catalogi,484,I-band catalogue (from HST/ACS F775W images) ( Sachdeva S.)
VizieR,J/ApJ/886/124/table6,480,"KMOS^3D^ H{alpha} flux catalog ( Wisnioski E., Schreiber N.M.F., Fossati M., et al.)"
VizieR,J/AJ/140/817/table2,470,"List of OVI absorber candidates in all 3702 SDSS QSO spectra of the survey ( Frank S., Mathur S., Pieri M., York D.G.)"
VizieR,III/190B/web,468,"Catalogue WEB (version 2, February 1996) ( Duflot M., Figon P., Meyssonnier N.)"
VizieR,J/ApJ/837/88/table1,465,"Catalog data for individual galaxies ( Bayliss M.B., Zengo K., Ruel J., Benson B.A., Bleem L.E., Bocquet S., Bulbul E., Brodwin M., Capasso R., Chiu I.-N., McDonald M., Rapetti D., Saro A., Stalder B., Stark A.A., Strazzullo V., Stubbs C.W., Zenteno A.)"
VizieR,J/ApJS/235/4/table3,461,"Catalog of sources in the 105-month Swift-BAT survey ( Oh K., Koss M., Markwardt C.B., Schawinski K., Baumgartner W.H., Barthelmy S.D., Cenko S.B., Gehrels N., Mushotzky R., Petulante A., Ricci C., Lien A., Trakhtenbrot B.)"
VizieR,J/MNRAS/348/866/2dfngpgr,457,"Group properties in the NGP ( Eke V.R., Baugh C.M., Cole S., et al.)"
VizieR,J/ApJS/61/667/table1,456,Properties of Galactic Objects ( Norris J.)
VizieR,J/AJ/147/150/table1,451,"Properties of the target objects with measured velocities ( Dowell J.L., Rhode K.L., Bridges T.J., Zepf S.E., Gebhardt K., Freeman K.C., de Boer E.W.)"
VizieR,J/ApJ/862/172/table1,449,"HeCS-red redshifts from MMT/Hectospec ( Rines K.J., Geller M.J., Diaferio A., Hwang Ho S., Sohn J.)"
VizieR,J/A+A/547/A12/table2,449,"Leading Arm cloud catalog ( Venzmer M.S., Kerp J., Kalberla P.M.W.)"
VizieR,J/MNRAS/478/4238/table2,445,"Derived properties for IR-bright AGNs ( Dai Y.S., Wilkes B.J., Bergeron J., Kuraszkiewicz J., Omont A., Atanas A., Teplitz H.I.)"
VizieR,VII/157/12micron,444,"The catalogue ( RUSH B., MALKAN M., SPINOGLIO L.: 1993)"
VizieR,J/ApJ/801/97/uds,441,"UDS field stellar masses and  other physical parameters ( Santini P., Ferguson H.C., Fontana A., et al.)"
VizieR,J/ApJ/772/25/table8,441,"Spectroscopic members of the 16 ACT clusters ( Sifon C., Menanteau F., Hasselfield M., et al.)"
VizieR,J/A+A/646/A83/rxj1347,440,"Spectroscopic catalog for RXJ1347.5-1145 ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/MNRAS/325/1002/table1,440,"List of early-type galaxy consistent data quality ( Willis, J.P, Hewett, P.C., Warren, S.J.)"
VizieR,J/MNRAS/470/4838/table1,437,"Spectroscopic redshift catalogue ( Sluse D., Sonnenfeld A., Rumbaugh N., Rusu C.E., Fassnacht C.D., Treu T., Suyu S.H., Wong K.C., Auger M.W., Bonvin V., Collett T., Courbin F., Hilbert S., Koopmans L.V.E., Marshall P.J., Meylan G., Spiniello C., Tewes M.)"
VizieR,J/ApJS/212/15/catalog,430,"Full catalog (except SED part, which are in the ""pol.dat"" and ""flux.dat"" files) ( Farnes J.S., Gaensler B.M., Carretti E.)"
HEASARC,rbs,430,ROSAT Bright Survey (Schwope et al. 2000)
VizieR,V/17A/catalog,428,The list of Supergiants ( Egret D.)
VizieR,J/A+A/386/97/tablea1,428,"The complete catalogue of the Parkes quarter-Jansky sample (Appendix A) ( Jackson C.A., Wall J.V., Shaver P.A., Kellermann K.I., Hook I.M., Hawkins M.R.S.)"
VizieR,J/MNRAS/243/1/table6,424,"The QSO catalogue ( Boyle B.J., Fong R., Shanks T., Peterson B.A.)"
VizieR,J/MNRAS/401/1151/catalog,423,"6dFGS-RASS AGN catalog ( Mahony E.K., Croom S.M., Boyle B.J., Edge A.C., Mauch T., Sadler E.M.)"
VizieR,J/ApJ/788/45/table1,421,"List of the 224168 selected galaxies ( Toba Y., Oyabu S., Matsuhara H., Malkan M.A., Gandhi P., Nakagawa T., Isobe N., Shirahata M., Oi N., Ohyama Y., Takita S., Yamauchi C., Yano K.)"
VizieR,J/A+A/658/A59/table3,421,"Galaxy clusters in the RXGCC catalog ( Xu W., Ramos-Ceja M.E., Pacaud F., Reiprich T.H., Erben T.)"
VizieR,J/MNRAS/373/521/table7,418,"Velocities and accurate positions for all newly discovered PNe within the central 25deg^2^ region of the LMC. ( Reid W.A., Parker Q.A.)"
VizieR,J/ApJ/454/788/table3,417,"Radial velocities and photometry ( Cote P., Welch D.L., Fischer P., Gebhardt K.)"
VizieR,J/MNRAS/434/1765/table2,416,"The photometric and spectroscopic catalog of galaxies around PKS 0405-123 ( Johnson S.D., Chen H.-W., Mulchaey J.S.)"
VizieR,J/ApJS/259/20/table10,415,"Spectroscopically identified galaxies and AGNs in our dropout samples ( Harikane Y., Ono Y., Ouchi M., Liu C., Sawicki M., Shibuya T., Behroozi P.S., He W., Shimasaku K., Arnouts S., Coupon J., Fujimoto S., Gwyn S., Huang J., Inoue A.K., Kashikawa N., Komiyama Y., Matsuoka Y., Willott C.J.)"
VizieR,J/ApJ/905/94/table1,414,"Supernovae (SNe) properties ( Villar V.A., Hosseinzadeh G., Berger E., et al.)"
VizieR,J/A+A/503/545/table2,413,"Photometry and effective temperatures ( Lind K., Primas F., Charbonnel C., Grundahl F., Asplund M.)"
VizieR,J/A+A/607/A131/table1,407,"Redshifts of 407 galaxies in the field of A520 ( Deshev B., Finoguenov A., Verdugo M., Ziegler B., Park C., Seong Hwang H., Haines C., Kamphuis P., Tamm A., Einasto M., Hwang N., Park B.-G.)"
VizieR,J/MNRAS/386/1443/spectro,402,"Spectroscopic results of the study of  globular clusters in NGC 5128 ( Beasley M.A., Bridges T., Peng E., Harris W.E., Harris G.L.H., Forbes D.A., Mackie G.)"
VizieR,J/ApJ/647/1075/table2,400,"omega Cen Members ( Stanford L.M., Da Costa G.S., Norris J.E., Cannon R.D.)"
VizieR,J/A+A/646/A83/a370,396,"Spectroscopic catalog for Abell 370 ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/A+A/642/A192/table5,392,"Spectroscopic redshifts and physical parameters of the spectroscopically confirmed galaxies ( Euclid Collaboration, Guglielmo V., Saglia R., et al.)"
VizieR,J/ApJ/776/91/table1,391,"ClG 2130.4-0000 MMT/Hectospec spectroscopic redshifts ( Lemze D., Postman M., Genel S., et al.)"
VizieR,J/ApJ/903/151/table1,389,"*MMT Hectospec spectroscopic redshift catalog of the A521 field ( Yoon M., Lee W., Jee M.J., Finner K., Smith R., Kim J.-W.)"
VizieR,J/ApJS/220/12/table6,388,"Observed Subaru/FMOS-COSMOS galaxies and measurements ( Silverman J.D., Kashino D., Sanders D., et al.)"
VizieR,J/A+A/570/A106/void,384,"List of maximal spheres detected in VIPERS samples ( Micheletti D., Hawken A., Iovino A.J., et al.)"
VizieR,J/ApJ/848/37/table7,373,"Galaxy properties; updated version from erratum published in 2020, ApJ, 892, 72 ( Connor T., Donahue M., Kelson D.D., Moustakas J., Coe D., Postman M., Bradley L.D., Koekemoer A.M., Melchior P., Umetsu K., Voit G.M.)"
VizieR,VII/193/zbig,372,"The list with Large z ( Huchra J.P., Geller M.J., Clemens C.M., Tokarz S.P., Michel A.)"
VizieR,J/ApJS/207/19/table3,370,"Catalog of sources in the 70 month Swift-BAT survey ( Baumgartner W.H., Tueller J., Markwardt C.B., Skinner G.K., Barthelmy S., Mushotzky R.F., Evans P.A., Gehrels N.)"
VizieR,VII/241/rep,367,"Additional spectra when more than 2 spectra were taken ( Croom S.M., Smith R.J., Boyle B.J., Shanks T., Miller L., Outram P.J., Loaring N.S.)"
VizieR,J/A+A/525/A148/veloc,367,"Radial velocities observed in the 2 globulars ( Scarpa R., Marconi G., Carraro G., Falomo R., Villanova S.)"
VizieR,J/ApJ/701/1219/table4,367,"Photometric and spectroscopic catalog of objects in the field around HE0226-4110 ( Chen H.-W., Mulchaey J.S.)"
VizieR,J/AJ/110/463/table2,367,"Galaxy velocities ( Quintana H., Ramirez A., Melnick J., Raychaudhury S., Slezak E.)"
VizieR,J/MNRAS/401/1429/wigglez1,365,"WiggleZ data first public release (DR1, 09/2009) ( Drinkwater M.J., Jurek R.J., Blake C., et al.)"
VizieR,J/AN/327/365/grGal,364,"Catalogue of the 2dF GRS galaxies in the groups ( Tago E., Einasto J., Saar E., Einasto M., Suhhonenko I., Joeveer M., Vennik J., Heinamaki P., Tucker D.L.)"
VizieR,J/ApJ/664/761/table2,363,"Spectroscopic catalog ( Martini P., Mulchaey J.S., Kelson D.D.)"
VizieR,J/MNRAS/453/1079/tableb1,362,"Star formation properties of the VLA sources ( Bonzini M., Mainieri V., Padovani P., Andreani P., Berta S., Bethermin M., Lutz D., Rodighiero G., Rosario D., Tozzi P., Vattakunnel S.)"
VizieR,J/MNRAS/474/1873/catalog,358,"Galaxy catalogue with classification and related information for our Main sample ( Wang L.-L., Luo A.-L., Shen S.-Y., Hou W., Kong X., Song Y.-H., Zhang J.-N., Wu H., Cao Z.-H., Hou Y.-H., Wang Y.-F., Zhang Y., Zhao Y.-H.)"
VizieR,J/ApJ/680/169/table1,358,"Catalog of virial mass measurements ( Shen Y., Greene J.E., Strauss M.A., Richards G.T., Schneider D.P.)"
VizieR,J/ApJ/883/175/table4,356,"The GOODVISITS table ( Yan R., Chen Y., Lazarz D., et al.)"
VizieR,J/ApJ/902/17/table2,355,"Spectroscopic members ( Sohn J., Fabricant D.G., Geller M.J., Hwang Ho S., Diaferio A.)"
VizieR,J/ApJ/696/1195/table2,353,"COSMOS XMM optical spectroscopy catalog ( Trump J.R., Impey C.D., Elvis M., et al.)"
VizieR,J/ApJ/861/60/table2,352,"*Voids in CLAMATO 2017 map ( Krolewski A., Lee K.-G., White M., Hennawi J.F., Schlegel D.J., Nugent P.E., Lukic Z., Stark C.W., Koekemoer A.M., Le Fevre O., Lemaux B.C., Maier C., Rich R.M., Salvato M., Tasca L.)"
VizieR,J/ApJS/175/522/table1,351,"Planetary Nebulae in NGC 4697 ( Mendez R.H., Teodorescu A.M., Kudritzki R.-P.)"
VizieR,J/A+A/524/A64/m54,351,"Palermo BAT survey catalogue ( Cusumano G., La Parola V., Segreto A., Ferrigno C., Maselli A., Sbarufatti B., Romano P., Chincarini G., Giommi P., Masetti N., Moretti A., Parisi P., Tagliaferri G.)"
VizieR,J/A+A/623/A159/tablea1,349,"Literature data and Gaia-ESO survey parameters of cluster members ( Prisinzano L., Damiani F., Kalari V., et al.)"
VizieR,V/151/uds,349,"VANDELS UDS field ( McLure R., Pentericci L., VANDELS Team)"
VizieR,J/AJ/162/197/table1,347,"Rotation periods and lithium equivalent widths for 3298 candidate NGC2516 members ( Bouma L.G., Curtis J.L., Hartman J.D., Winn J.N., Bakos G.A.)"
VizieR,J/A+A/606/A12/mw1-24m,339,"Object table ( Herenz E.C., Urrutia T., Wisotzki L., Kerutt J., Saust R., Werhahn M., Schmidt K.B., Caruana J., Diener C., Bacon R., Brinchman J., Schaye J., Maseda M., Weilbacher P.M.)"
VizieR,J/AJ/113/634/table2,339,"Radial velocities observed in 1994 in the CTIO and AAT runs ( Ibata R.A., Wyse R.F.G., Gilmore G., Irwin M.J., Suntzeff N.B.)"
VizieR,V/151/cdfs,339,"VANDELS CDFS field ( McLure R., Pentericci L., VANDELS Team)"
VizieR,J/ApJS/256/21/table6,336,"Main X-ray source catalog in W-CDF-S ( Ni Q., Brandt W.N., Chen C.-T., et al.)"
