service,table_name,description
VizieR,J/MNRAS/464/L56/table1,"DLA properties and equivalent widths ( Berg T.A.M., Ellison S.L., Prochaska J.X., Sanchez-Ramirez R., Lopez S., D'Odorico V., Becker G., Christensen L., Cupani G., Denney K., Worseck G.)"
VizieR,J/MNRAS/465/2120/tableb,"Observational properties (Tables B1-B7) ( Coatman L., Hewett P.C., Banerji M., Richards G.T., Hennawi J.F., Prochaska J.X.)"
VizieR,J/MNRAS/465/302/agn,"AGN catalog ( Micheva G., Iwata I., Inoue A.K.)"
VizieR,J/MNRAS/466/2570/tableb,"Identifiers and fundamental properties (table B1) and Photometric and morphological properties (table B2) of the galaxy used in this work ( Belfiore F., Maiolino R., Maraston C., et al.)"
VizieR,J/MNRAS/467/1965/krossv2,"KROSS V2 catalog ( Harrison C.M., Johnson H.L., Swinbank A.M., Stott J.P., Bower R.G., Smail I., Tiley A.L., Bunker A.J., Cirasuolo M., Sobral D., Sharples R.M., Best P., Bureau M., Jarvis M.J., Magdis G.)"
VizieR,J/MNRAS/467/3140/table2,"Galaxy properties ( Swinbank A.M., Harrison C.M., Trayford J., et al.)"
VizieR,J/MNRAS/468/L6/table1,"CIV absorption systems and the continuum data ( Lu W.-J., Lin Y.-R., Qin Y.-P., Huang W.-R., Pan C.-J., Huang H.-Y., Yao M., Nong W.-J., Yao Z.-K., Lu M.-M., Pan D.-S., Huang H.-Q., Han Q.-L.)"
VizieR,J/MNRAS/470/95/rxj1347,"RX J1347-1145 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/MNRAS/471/28/tablea1,"Herschel photometry of the objects studied in this work ( Kalfountzou E., Stevens J.A., Jarvis M.J., Hardcastle M.J., Wilner D., Elvis M., Page M.J., Trichas M., Smith D.J.B.)"
VizieR,J/MNRAS/472/273/ozdesdr1,"Positions, redshifts, redshifts quality flags ( Childress M.J., Lidman C., Davis T.M., et al.)"
VizieR,J/MNRAS/474/1873/catalog,"Galaxy catalogue with classification and related information for our Main sample ( Wang L.-L., Luo A.-L., Shen S.-Y., Hou W., Kong X., Song Y.-H., Zhang J.-N., Wu H., Cao Z.-H., Hou Y.-H., Wang Y.-F., Zhang Y., Zhao Y.-H.)"
VizieR,J/MNRAS/474/1909/tablea1,"The mass, z and T-type-matched comparison sample of all spiral galaxies and their properties ( Fraser-McKelvie A., Brown M.J.I., Pimbblet K., Dolley T., Bonne N.J.)"
VizieR,J/MNRAS/474/3875/gamadr3,"GAMA-DR3 spectrum catalog ( Baldry I.K., Liske J., Brown M.J.I., et al.)"
VizieR,J/MNRAS/474/4151/wigglez,"The WiggleZ catalogue ( Drinkwater M.J., Byrne Z.J., Blake C., et al.)"
VizieR,J/MNRAS/474/5363/table1,"AKARI-SDSS-6dFGS-2MRS sample ( Kilerci Eser E., Goto T.)"
VizieR,J/MNRAS/475/1960/tablea6,"Master list of data for the whole sample (440 dwarfs and 447 entries) ( Fouque P., Moutou C., Malo L., Martioli E., Lim O., Rajpurohit A., Artigau E., Delfosse X., Donati J.-F., Forveille T., Morin J., Allard F., Delage R., Doyon R., Hebrard E., Neves V.)"
VizieR,J/MNRAS/475/788/table1,"Complete 428 galaxies ( Mahajan S., Drinkwater M.J., Driver S., Hopkins A.M., Graham A.W., Brough S., Brown M.J.I., Holwerda B.W., Owers M.S., Pimbblet K.A.)"
VizieR,J/MNRAS/476/4965/tableb3,"List of strong CII/SiII systems. These systems are not part of the studied here ( Muzahid S., Fonseca G., Roberts A., Rosenwasser B., Richter P., Narayanan A., Churchill C., Charlton J.)"
VizieR,J/MNRAS/477/2173/table1,"GRBs data ( Song C.-Y., Liu T., Li A.)"
VizieR,J/MNRAS/477/4711/table2,"All the quantities and properties required to plot all the figures in Section 4 ( Graham M.T., Cappellari M., Li H., Mao S., Bershady M.A., Bizyaev D., Brinkmann J., Brownstein J.R., Bundy K., Drory N., Law D.R., Pan K., Thomas D., Wake D.A., Weijmans A.-M., Westfall K.B., Yan R.)"
VizieR,J/MNRAS/477/5625/sample,"QSOs redshifts, Ly{alpha} integrated flux (table 1) and rst EWs of CII {lambda}1334, SiII {lambda}1526, AlII {lambda}1670, and FeII {lambda}2344 transitions (table 2) ( Fathivavsari H., Petitjean P., Jamialahmadi N., Khosroshahi H.G., Rahmani H., Finley H., Noterdaeme P., Paris I., Srianand R.)"
VizieR,J/MNRAS/477/845/modelunc,"Catalogue of uncorrected photometry ( Gilhuly C., Courteau S.)"
VizieR,J/MNRAS/478/4657/rband,"GALFIT r-band decomposition ( Pahwa I., Saha K.)"
VizieR,J/MNRAS/478/5336/tablea1,"Serendipitous catalogue of nearby objects ( Xi C., Taylor J.E., Massey R.J., Rhodes J., Koekemoer A., Salvato M.)"
VizieR,J/MNRAS/480/707/s82cat,"S82 cross-matched catalogue ( Prescott M., Whittam I. H., Jarvis M. J., McAlpine K., Richter L. L., Fine S., Mauch T., Heywood I., Vaccari M.)"
VizieR,J/MNRAS/481/2458/tablea2,"Galaxy properties of small galaxy systems members ( Duplancic F., Coldwell G.V., Alonso S., Lambas D.G.)"
VizieR,J/MNRAS/481/4158/tablea1,"Parameters of 45 clusters with known mass (M500) from literature ( Wen Z.L., Han J.L.)"
VizieR,J/MNRAS/482/2731/table2,"QSO DLAs and sub-DLAs data used to estimate dust-to-metals ratios and N(Fe,Si)_dust_ ( Zafar T., Moller P.)"
VizieR,J/MNRAS/483/3545/table2,"The revised catalogue of X-ray galaxy groups in 2deg^2^ of the COSMOS field, which was previously presented by Finoguenov et al. (2007ApJS..172..182F) and George et al. (2011ApJ...742..125G) ( Gozaliasl G., Finoguenov A., Tanaka M., et al.)"
VizieR,J/MNRAS/483/540/tablee1,"Properties of the clusters ( Lovisari L., Reiprich T.H.)"
VizieR,J/MNRAS/483/5554/catalog,"Extragalactic X-ray source catalogue ( Earnshaw H.P., Roberts T.P., Middleton M.J., Walton D.J., Mateos S.)"
VizieR,J/MNRAS/484/1899/table1,"ASAS-SN SNe ( Holoien T.W-S., Brown J.S., Vallely P.J., et al.)"
VizieR,J/MNRAS/484/2832/catalog,The catalogue of cluster proper motions (table C1). See update with Gaia EDR3 in J/MNRAS/505/5978 ( Vasiliev E.)
VizieR,J/MNRAS/485/1188/acccat,"ALMA Calibrator Catalogue ( Bonato M., Liuzzo E., Herranz D., Gonzalez-nuevo J., Bonavera L., Tucci M., Massardi M., De Zotti G., Negrello M., Zwaan M.A.)"
VizieR,J/MNRAS/492/719/catalog,"Catalog ( Timlin J., Brandt W.N., Ni Q., Luo B., Schneider D., Vivek M., Yi W.)"
VizieR,J/MNRAS/499/4325/tablea1,"Basic data for the SIGS galaxies ( Ramos Padilla A.F., Ashby M.L.N., Smith H.A., Martinez-Galarza J.R., Beverage A.G., Dietrich J., Higuera-G. M.-A., Weiner A.S.)"
VizieR,J/PASJ/56/965/table3,"Sample list of clusters of galaxies ( Fukazawa Y., Makishima K., Ohashi T.)"
VizieR,J/PASJ/65/103/pah3,"Basic properties of the galaxies with a significant (table1) or non-significant (table2) detection of the PAH 3.3{mu}m emission feature ( Yamada R., Oyabu S., Kaneda H., Yamagishi M., Ishihara D., Kim J.H., Im M.)"
VizieR,J/PASJ/70/S10/table4,"Spectroscopically identified galaxies and AGNs in our dropout samples ( Ono Y., Ouchi M., Harikane Y., et al.)"
VizieR,J/PASP/118/1077/table3,"*Metal-strong candidates from SDSS-DR3 ( Herbert-Fort S., Prochaska J.X., Dessauges-Zavadsky M., Ellison S.L., Howk J.C., Wolfe A.M., Prochter G.E.)"
VizieR,J/PASP/125/2/catalog,"Overlapping galaxy pairs ( Keel W.C., Manning A.M., Holwerda B.W., Mezzoprete M., Lintott C.J., Schawinski K., Gay P., Masters K.L.)"
VizieR,J/PASP/132/K4102/table1,"Fermi Blazars ( Pei Z., Fan J., Yang J., Bastieri D.)"
VizieR,J/PAZh/34/868/table,Clump red giants in Tycho-2 catalogue ( Gontcharov G.A.)
VizieR,J/PAZh/34/920/table1,"New probable optical identifications of HIPASS sources in the Local Supercluster ( Karachentsev I.D., Makarov D.I., Karachentseva V.E., Melnik O.V.)"
VizieR,J/other/A+ARV/15.289/table1,"High accuracy distances of local galaxies ( Tammann G.A., Sandage A., Reindl B.)"
VizieR,J/other/Ap/49.450/table1,"Catalog of peculiar velocities of the 2MFGC galaxies ( Karachentsev I.D., Kudrya Y.N., Karachentseva V.E., Mitronova S.N.)"
VizieR,J/other/Ap/52.40/fss,"Optical and near-infrared database of FSS galaxies ( Hakobyan A.A., Petrosian A.R., Mamon G.A., McLean B., Kunth D., Turatto M., Cappellaro E., Mannucci F., Allen R.J., Panagia N., Della Valle M.)"
VizieR,J/other/Ap/62.147/table3,"Different parameters of our based on results of cross-matching with multiwavelength catalogs ( Paronyan G.M., Mickaelian A.M., Harutyunyan G.S., Abrahamyan H.V., Mikayelyan G.A., Gyulzadyan G.V.)"
VizieR,J/other/Ap/63.166/table4,"Different parameters of our based on results of cross-matching with multiwavelength catalogs ( Paronyan G.M., Mickaelian A.M., Abrahamyan H.V., Mikayelyan G.A.)"
VizieR,J/other/Galax/9.99/table2,"Radio and Optical data for 181 Giant Radio Galaxies ( Andernach H., Jimenez Andrade E.F., Willis A.G.)"
VizieR,J/other/KNIT/28.3/gal5mcls,"Morphological catalog of galaxies ( Vavilova I.B., Khramtsov V., Dobrycheva D.V., Vasylenko M.Yu., Elyiv A.A., Melnyk O.V.)"
VizieR,J/other/NewA/16.503/table1,2MASS observational data of 833 BL Lacs ( Mao L.S.)
VizieR,J/other/PASA/39.46/table2,"Redshift, peculiar velocity and auxiliary information for 2285 SNe Ia and host galaxies ( Carr A., Davis T.M., Scolnic D., Said K., Brout D., Peterson E.R., Kessler R.)"
VizieR,J/other/RAA/11.245/table5,"Properties of the galaxies in the field of RX J0054.0-2823 ( Giraud E., Gu Q.-S., Melnick J., Quintana H., Selman F., Toledo I., Zelaya P.)"
VizieR,J/other/RAA/12.1381/table2,"Catalog of 238 spectroscopically confirmed member galaxies in A119 ( Tian J.-T., Yuan Q.-R., Zhou X., Jiang Z.-J., Ma J., Wu J.-H., Wu Z.-Y., Fan Z., Zhang T.-M., Zou H.)"
VizieR,J/other/RAA/15.1182/dr1mcat,"Spectroscopic M dwarf catalog from LAMOST DR1 ( Guo Y.-X., Yi Z.-P., Luo A.-L., Wang Y.-F., Bai Y., Yang H.-F., Song Y.-H., Chen J.-J., Chen X.-Y., Zuo F., Du B., Zhang J.-N., Li Y.-B., Kong X., Wang M.-X., Wu Y., Wu K.-F., Zhao Y.-H., Zhang Y., Hou Y.-H., Wang Y.-F., Yang M.)"
VizieR,J/other/RAA/16.C7/table1,"The catalog of galaxy pairs identified from the LAMOST complementary galaxies and SDSS MGs samples ( Shen S.-Y., Argudo-fernandez M., Chen L., et al.)"
VizieR,J/other/RAA/17.62/table2,"Candidates in SDSS ( Li G.-W., Yanny B., Zhang H.-T., Bai Z.-R., Wu Y., Dong Y.-Q., Lei Y.-J., Yuan H.-L., Hou Y.-H., Wang Y.-F., Zhang Y.)"
VizieR,J/other/RAA/19.127/table1,"The sample ( Liu Y.-X., Xu H.-G., Zheng D.-C., Li W.-T., Zhu Z.-H., Ma Z.-X., Lian X.-L.)"
VizieR,J/other/RAA/19.29/kqcg,"Known QSOs catalog for Gaia mission catalog ( Liao S.-L., Qi Z.-x., Guo S.-f., Cao Z.-h.)"
VizieR,J/other/RMxAA/35.187/table1,"General list of LINERS ( Carrillo R., Masegosa J., Dultzin-Hacyan D., Ordonez R.)"
VizieR,J/other/Sci/338.1445/tables1,"Properties of the blazar sample ( Nemmen R.S., Georganopoulos M., Guiriec S., Meyer E.T., Gehrels N., Sambruna R.M.)"
VizieR,J/other/Sci/373.789/tables1,"Summary data for the final AGN sample ( Burke C.J., Shen Y., Blaes O., Gammie C.F., Horne K., Jiang Y.-F., Liu X., McHardy I.M., Morgan C.W., Scaringi S., Yang Q.)"
VizieR,V/137D/XHIP,"XHIP catalog: astrometry, spectrography, space motions, exoplanets, photometry, and references ( Anderson E., Francis C.)"
VizieR,V/138/catalog,"X-ray and radio parameters of XMM-Newton source cross-matched radio sources from NVSS, MGPS2 and SUMSS ( Combi J.A., Albacete-Colombo J.F., Pellizza L., Lopez-Santiago J., Romero G.E., Marti J., Munoz-Arjonilla A.J., Sanchez-Ayaso E., Luque-Escamilla P.L., Sanchez-Sutil J.R.)"
VizieR,V/145/sky2kv5,"The SkyMap 2000 Version 5 Catalog ( Myers J.R., Sande C.B., Miller A.C., Warren Jr. W.H., Tracewell D.A.)"
VizieR,V/146/dr1,"LAMOST DR1 catalog (31/03/2016 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,V/148/morx,The catalogue ( Flesch E.W.)
VizieR,V/149/dr2,"LAMOST DR2 catalog (30/06/2016 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,V/153/dr4,"LAMOST DR4 catalog (09/08/2018 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,V/156/dr7aslrs,"LAMOST LRS A Star Catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,V/156/dr7lrs,"LAMOST LRS General Catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,V/156/dr7slrs,"LAMOST LRS A, F, G and K Star Catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,V/164/dr5,"LAMOST DR5 catalog (04/07/2019 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,V/70A/catalog,"The Catalogue ( GLIESE W., JAHREISS H.)"
VizieR,VII/115/esolv1,"*The ESO-LV catalog (most important parameters) ( Lauberts A., Valentijn E.A.)"
VizieR,VII/157/12micron,"The catalogue ( RUSH B., MALKAN M., SPINOGLIO L.: 1993)"
VizieR,VII/173/table1,"General list of objects ( Lipovetsky V.A., Neizvestny S.I., Neizvestnaya O.M.)"
VizieR,VII/193/zbig,"The list with Large z ( Huchra J.P., Geller M.J., Clemens C.M., Tokarz S.P., Michel A.)"
VizieR,VII/203/catalog,"Redshift catalog (Table 3) ( Shectman S.A., Landy S.D., Oemler A., Tucker D.L., Lin H., Kirshner R.P., Schechter P.L.)"
VizieR,VII/223/2qz10k,"List of object properties including position, identification and redshift ( Croom S.M., Smith R.J., Boyle B.J., Shanks T., Loaring N.S., Miller L., Lewis I.J.)"
VizieR,VII/224/table3,"Active galaxies (fainter than -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,VII/235/table3,"Active galaxies (fainter than -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,VII/240/mgczcat,"*Millennium Galaxy Catalogue ( Liske J., Lemon D.J., Driver S.P., Cross N.J.G., Couch W.J.)"
VizieR,VII/241/2qz,"2QZ catalogue: includes North and South galactic poles, and 6QZ with another 1657 lines. ( Croom S.M., Smith R.J., Boyle B.J., Shanks T., Miller L., Outram P.J., Loaring N.S.)"
VizieR,VII/241/rep,"Additional spectra when more than 2 spectra were taken ( Croom S.M., Smith R.J., Boyle B.J., Shanks T., Miller L., Outram P.J., Loaring N.S.)"
VizieR,VII/249/spectra,"Table of spectral observations (subset of parameters) ( Jones D.H., Saunders W., Read M., Colless M.)"
VizieR,VII/250/2dfgrs,"Best observations of 2dFGRS ( Colless M., Dalton G., Maddox S., et al.)"
VizieR,VII/250/parent,"Details of source observations ( Colless M., Dalton G., Maddox S., et al.)"
VizieR,VII/255/sample,"dat.The sample of high-redshift galaxies: spectral indeces, redshifts, magnitudes, sizes and flux density for 2442 galaxies. ( Khabibullina M.L., Verkhodanov O.V.)"
VizieR,VII/259/spectra,"Table of spectral observations ( Jones D.H., Read M.A., Saunders W., et al.)"
VizieR,VII/274/bzcat5,"The Roma BZCAT - 5th edition ( Massaro E., Maselli A., Leto C., Marchegiani P., Perri M., Giommi P., Piranomonte S.)"
VizieR,VII/277/catalog,"The Milliquas catalogue, V4.8 (22 June 2016) ( Flesch E.W.)"
VizieR,VII/280/catalog,"The Milliquas catalogue, V5.2 (5 August 2017) ( Flesch E.W.)"
VizieR,VII/281/glade2,"GLADE v2.3 catalog (Galaxy List for the Advanced Detector Era) ( Dalya G., Galgoczi G., Dobos L., Frei Z., Heng I.S., Macas R., Messenger C., Raffai P., de Souza R.S.)"
VizieR,VII/283/catalog,"The Milliquas catalogue, V6.3 (16 June 2019) ( Flesch E.W.)"
VizieR,VII/287/table2,"Astronomical sources ( Friedman A.S., Gerasimov R., Leon D., Stevens W., Tytler D., Keating B.G., Kislat F.)"
VizieR,VII/290/catalog,"The catalogue (v7.2), 30-April-2021 ( Flesch E.W.)"
VizieR,VII/291/gladep,"GLADE+ catalog (updated version, 31/10/2022) ( Dalya G., Diaz R., Bouchet F.R., Frei Z., Jasche J., Lavaux G., Macas R., Mukherjee S., Palfi M., de Souza R.S., Wandelt B.D., Bilicki M., Raffai P.)"
VizieR,VII/69/catalog,"The Catalogue ( Barbieri C., Capaccioli M., Custiani S., Nardo G., Omizzolo A.)"
VizieR,VII/77/data,Catalog Data ( Karachentsev I.D.)
VizieR,VII/99/catalog,"Catalogue of radial velocities of galaxies ( Palumbo G.G.C., Tanzella-nitti G., Vettolani G.)"
VizieR,VIII/29A/abelclus,"*1400-MHz survey of Abell Clusters ( Owen F.N., White R.A., Hilldrup K.C., Hanisch R.J.)"
VizieR,VIII/77/table3,"Properties of detected galaxies derived from spectra in digital archive ( Springob C.M., Haynes M.P., Giovanelli R., Kent B.R.)"
HEASARC,pkscat90,"Parkes Southern Radio Source Catalog, Version 1.01"
HEASARC,sdssnbcqsc,Sloan Digital Sky Survey NBC Quasar Candidate Catalog
HEASARC,fermilatra,Fermi LAT Sources Refined Associations Catalog
HEASARC,baxgalclus,BAX X-Ray Galaxy Clusters and Groups Catalog
HEASARC,sptszspsc,South Pole Telescope Sunyaev-Zeldovich Survey Point Source Catal
HEASARC,rosatrqq,ROSAT Radio-Quiet Quasars Catalog
HEASARC,osrilqxray,Optically Selected Radio-Intermediate and Loud Quasars X-ray Emi
HEASARC,qso,Hewitt & Burbidge (1993) QSO Catalog
HEASARC,qso,Hewitt & Burbidge (1993) QSO Catalog
HEASARC,zcat,CfA Redshift Catalog (June 1995 Version)
HEASARC,wgacat,ROSAT Catalog PSPC WGA Sources
HEASARC,kuehr,Extragalactic Radio Sources
HEASARC,swsdssqso,"Swift Simultaneous UV, Optical, and X-Ray Observed Quasar Catalo"
HEASARC,rosatrlq,ROSAT Radio-Loud Quasars Catalog
HEASARC,rbscnvss,ROSAT All-Sky Survey/NVSS Bright X-Ray Source Sample
HEASARC,markarian,First Byurakan Survey (Markarian) Catalog of UV-Excess Galaxies
HEASARC,exgalemobj,Hewitt & Burbidge (1991) Catalog of Extragalactic Emission-Line
HEASARC,milliquas,"Million Quasars Catalog (MILLIQUAS), Version 7.7 (15 October 202"
HEASARC,rass6dfgs,ROSAT All-Sky Survey/6dF Galaxy Survey Catalog of X-Ray Selected
HEASARC,rass6dfgs,ROSAT All-Sky Survey/6dF Galaxy Survey Catalog of X-Ray Selected
HEASARC,uvqs,UV-Bright Quasar Survey (UVQS) DR1 Catalog
HEASARC,sdssquasar,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,sdssquasar,Sloan Digital Sky Survey Quasar Catalog (Twelfth Data Release: D
HEASARC,spidersxmm,SDSS-IV/SPIDERS XMM-Based X-Ray Point Source Spectroscopic Catal
HEASARC,spidersxmm,SDSS-IV/SPIDERS XMM-Based X-Ray Point Source Spectroscopic Catal
HEASARC,wblgalaxy,WBL Individual Galaxies Data Catalog (White et al. 1999)
HEASARC,sdssnbckde,SDSS NBCKDE Catalog of Photometrically Selected Quasar Candidate
HEASARC,sdssnbckde,SDSS NBCKDE Catalog of Photometrically Selected Quasar Candidate
HEASARC,vlacosxoid,VLA-COSMOS 3-GHz Large Project Multiwavelength Counterparts Cata
HEASARC,dxrbs,ROSAT Deep X-Ray Radio Blazar Survey Catalog
HEASARC,sdssunuqsr,Sloan Digital Sky Survey Unusual Quasars Catalog
HEASARC,lbqs,Large Bright Quasar Survey
HEASARC,sdsscxoqso,Sloan Digital Sky Survey Quasars Detected by Chandra
HEASARC,spidersros,SDSS-IV/SPIDERS ROSAT-Based X-Ray Point Source Spectroscopic Cat
HEASARC,spidersros,SDSS-IV/SPIDERS ROSAT-Based X-Ray Point Source Spectroscopic Cat
HEASARC,arxa,Atlas of Radio/X-Ray Associations (ARXA)
HEASARC,elaisfbmc,European Large-Area ISO Survey (ELAIS) Final Band-Merged Catalog
HEASARC,elaisfbmc,European Large-Area ISO Survey (ELAIS) Final Band-Merged Catalog
HEASARC,maranoxmm,Marano Field XMM-Newton X-Ray Source Optical Counterparts
HEASARC,twodfqsoz,2dF QSO Redshift (2QZ) Survey
HEASARC,twodfqsoz,2dF QSO Redshift (2QZ) Survey
HEASARC,rbs,ROSAT Bright Survey (Schwope et al. 2000)
HEASARC,rassdssagn,ROSAT All-Sky Survey and SDSS DR5 Sample of X-Ray Emitting AGN
